Addon,Model 1,Model 2,Model 10
ember-cli-test-loader,5.0,3.75,5.58823
ember-cli-test-model-waiter,1.25,1.25,1.96078
ember-cli-test-recorder,3.75,3.75,3.43137
ember-cli-testdouble,6.25,4.375,5.39215
ember-cli-testdouble-chai,3.75,3.75,5.09803
ember-cli-testdouble-qunit,5.0,3.125,5.09803
ember-cli-testem,1.25,1.25,2.94117
ember-cli-testem-http-mocks,1.25,1.25,1.96078
ember-cli-tethered-calendar,2.5,2.5,3.92156
ember-cli-text-field-mixins,3.75,3.75,4.11764
ember-cli-text-support-mixins,5.0,3.75,5.09803
ember-cli-textarea-autosize,5.0,5.0,5.09803
ember-cli-thymeleaf-csrf,1.25,1.25,2.94117
ember-cli-time-input,7.5,7.5,6.86274
ember-cli-time-picker,1.25,2.5,2.74509
ember-cli-timecop,2.5,2.5,1.66666
ember-cli-timer,1.25,1.25,0.98039
ember-cli-tinycolor,1.25,1.25,2.15686
ember-cli-tinymce,2.5,3.75,3.72549
ember-cli-to-wp-theme,2.5,2.5,2.15686
ember-cli-toggle,7.5,6.25,7.35294
ember-cli-toolbelts,1.25,1.25,1.96078
ember-cli-tooled,1.25,1.25,1.96078
ember-cli-tooltip,2.5,2.5,3.92156
ember-cli-tooltipster,3.75,3.75,3.43137
ember-cli-tooltipster-stylefix,1.25,1.25,1.47058
ember-cli-torii-azure-provider,2.5,2.5,2.15686
ember-cli-totango,6.25,5.0,4.90196
ember-cli-trackjs,5.0,5.0,6.07843
ember-cli-transformicons,6.25,6.25,6.56862
ember-cli-transforms,3.75,3.75,5.09803
ember-cli-tree,2.5,2.5,3.92156
ember-cli-tree-shake,3.75,3.75,3.92156
ember-cli-tree-shaker,3.75,3.75,2.94117
ember-cli-tribute-shim,2.5,2.5,1.96078
ember-cli-trumbowyg,1.25,1.25,1.96078
ember-cli-tslint,5.0,3.75,5.88235
ember-cli-tuio,2.5,2.5,1.96078
ember-cli-tus,,6.0,5.68627
ember-cli-twitter-feed,3.75,3.75,4.90196
ember-cli-twitter-typeahead,5.0,5.0,6.37254
ember-cli-typeahead,1.25,1.25,2.15686
ember-cli-typeahead-plus,0.0,0.0,0.0
ember-cli-typekit,2.5,2.5,1.96078
ember-cli-typekit-utils,2.5,1.25,1.96078
ember-cli-typescript,10.0,10.0,10.0
ember-cli-typescript-blueprints,7.5,7.25,8.33333
ember-cli-typescript-compiler,2.5,2.5,2.94117
ember-cli-typify,2.5,2.5,3.92156
ember-cli-uglify,7.5,8.125,9.0196
ember-cli-uglify-es,2.5,2.5,3.13725
ember-cli-un-calendar,3.75,3.75,4.90196
ember-cli-uncharted-ajax,3.75,3.75,4.90196
ember-cli-uncharted-alternate-pod-structure,1.25,1.25,1.96078
ember-cli-uncharted-describe-models,2.5,3.125,3.13725
ember-cli-uncharted-errors,1.25,1.25,1.96078
ember-cli-uncharted-simple-auth,0.0,0.0,0.98039
ember-cli-uncharted-validations,0.0,0.0,1.96078
ember-cli-underscore,2.5,2.5,1.96078
ember-cli-unslider,5.0,5.0,4.90196
ember-cli-update,10.0,10.0,8.82352
ember-cli-updater,2.5,2.5,3.13725
ember-cli-uploader,3.75,2.5,2.45098
ember-cli-uri-templates-shim,3.75,3.75,4.41176
ember-cli-us-states-select-view,1.25,1.25,1.96078
ember-cli-use-pouchdb,3.75,3.75,2.94117
ember-cli-usermedia,2.5,5.0,4.11764
ember-cli-utilities,5.0,7.5,7.05882
ember-cli-uuid,6.25,7.5,7.84313
ember-cli-vagrant-spk,1.25,1.25,1.96078
ember-cli-validation-components,3.75,3.75,4.90196
ember-cli-validations-errors,1.25,0.0,0.98039
ember-cli-validatorjs,1.25,1.25,1.96078
ember-cli-velocity,6.25,5.0,6.37254
ember-cli-velocity-prism,0.0,0.0,0.98039
ember-cli-vibrant,1.25,1.25,1.96078
ember-cli-vibrant-js-shim,3.75,3.75,4.90196
ember-cli-victor-shim,1.25,1.25,0.98039
ember-cli-videojs-record,,4.375,3.62745
ember-cli-videojs-shim,5.0,5.0,4.90196
ember-cli-vis-js,1.25,1.25,1.96078
ember-cli-visible,3.75,3.75,4.11764
ember-cli-visjs,2.5,2.5,1.96078
ember-cli-visual-acceptance,5.0,5.0,5.09803
ember-cli-visualeditor,1.25,1.25,1.96078
ember-cli-wavesurfer-js-shim,3.75,3.75,4.90196
ember-cli-weather-icons,5.0,5.0,6.56862
ember-cli-web-components,,6.0,6.17647
ember-cli-web-workers,0.0,0.0,0.0
ember-cli-webcomponents-bundler,,6.0,6.66666
ember-cli-webfont,2.5,2.5,3.13725
ember-cli-webfontloader,2.5,2.5,2.45098
ember-cli-webpack-imports,1.25,1.25,1.96078
ember-cli-websocket-rails,0.0,0.0,0.0
ember-cli-what-input,1.25,1.25,2.15686
ember-cli-what-what,1.25,1.25,1.96078
ember-cli-whirl,0.0,0.0,0.98039
ember-cli-windows-addon,2.5,2.5,3.13725
ember-cli-with-relative-path,,3.125,4.60784
ember-cli-wizard,1.25,1.25,1.96078
ember-cli-wordpress,3.75,3.75,3.92156
ember-cli-words,1.25,1.25,0.98039
ember-cli-workbox,7.5,5.625,8.13725
ember-cli-x-popup,1.25,1.25,1.96078
ember-cli-xdomain,2.5,2.5,1.96078
ember-cli-xml-transform,3.75,3.75,4.90196
ember-cli-yadda,5.0,6.25,7.84313
ember-cli-yaml-config,2.5,2.5,5.09803
ember-cli-yaml-module,1.25,5.0,4.11764
ember-cli-youtube-modal,1.25,1.25,2.94117
ember-cli-yuidoc,3.75,6.25,5.39215
ember-cli-zanata,3.75,2.5,2.94117
ember-cli-zero-clipboard,2.5,2.5,3.13725
ember-cli-zesty-app-base,5.0,5.0,4.90196
ember-cli-zoom-js,1.25,1.25,1.96078
ember-cli-zopfli,1.25,1.25,2.15686
ember-cli-zopim-live-chat,1.25,1.25,2.15686
ember-cli-zuglet,6.25,6.25,6.86274
ember-click-outside,8.75,10.0,8.52941
ember-clipboard,1.25,1.25,2.15686
ember-clndr,1.25,1.25,1.96078
ember-clock,6.25,4.375,5.09803
ember-clock-face,2.5,2.5,4.11764
ember-closure-actions-polyfill,2.5,2.5,2.94117
ember-clothier,5.0,5.0,6.07843
ember-cloud-firestore-adapter,6.25,6.25,5.88235
ember-cloudkit,1.25,1.25,1.96078
ember-code-block,2.5,2.5,4.11764
ember-code-highlight,1.25,1.25,2.15686
ember-code-highlight-helper,,2.25,
ember-code-prettify,1.25,1.25,1.96078
ember-code-snippet,7.5,7.25,8.62745
ember-code-view,1.25,1.25,1.96078
ember-cognito,5.0,7.5,7.84313
ember-collapsible-layout,3.75,3.75,4.90196
ember-collapsible-panel,7.5,6.875,8.52941
ember-collect-helper,5.0,5.0,4.90196
ember-collection,7.5,7.5,8.03921
ember-collection-select,3.75,3.75,4.90196
ember-color-palette,,4.375,4.90196
ember-colpick,5.0,5.0,7.05882
ember-colpick-included-fixed,2.5,2.5,4.11764
ember-columnar-menu,3.75,3.75,4.90196
ember-common-tags,6.25,6.25,5.39215
ember-compatibility-helpers,8.75,8.125,7.84313
ember-component-action-bubbling,1.25,1.25,1.96078
ember-component-apply,3.75,3.75,4.11764
ember-component-attributes,5.0,6.875,7.84313
ember-component-css,10.0,8.5,9.41176
ember-component-focus,3.75,5.0,5.39215
ember-component-helpers,1.25,1.25,1.96078
ember-component-inbound-actions,6.25,7.5,8.03921
ember-component-lifecycle-hooks,,3.5,5.49019
ember-component-playground,5.0,5.0,6.07843
ember-component-respo,5.0,3.75,5.09803
ember-component-routes,2.5,3.125,4.90196
ember-component-showcase,6.25,6.25,5.39215
ember-composability,8.75,6.875,8.82352
ember-composability-tools,8.75,7.25,7.94117
ember-composable-helpers,10.0,10.0,10.0
ember-compose-action-helper,3.75,3.75,4.11764
ember-compose-methods,1.25,1.25,1.96078
ember-computed-by,2.5,2.5,3.92156
ember-computed-change-gate,6.25,8.75,9.5098
ember-computed-decorators,8.75,8.75,7.84313
ember-computed-enum,2.5,2.5,3.92156
ember-computed-indirect,3.75,3.75,4.60784
ember-computed-promise-monitor,7.5,6.875,5.88235
ember-computed-query,2.5,2.5,4.90196
ember-computed-size,2.5,2.5,1.96078
ember-computed-sortby,3.75,3.75,3.92156
ember-computed-style,5.0,5.0,5.88235
ember-computed-template-string,5.0,6.25,6.66666
ember-computed-validations,5.0,5.0,4.90196
ember-concat-strings,1.25,1.25,1.96078
ember-concerns,,5.0,3.92156
ember-concurrency,10.0,10.0,10.0
ember-concurrency-ajax,5.0,3.75,3.43137
ember-concurrency-decorators,8.75,7.25,9.11764
ember-concurrency-retryable,6.25,7.5,6.86274
ember-concurrency-scroll,5.0,6.0,8.13725
ember-concurrency-test-waiter,3.75,5.0,5.19607
ember-concurrency-typescript,,7.25,6.66666
ember-conekta-service,2.5,2.5,3.92156
ember-conekta-tokenizer,2.5,2.5,3.13725
ember-confetti,2.5,2.5,2.64705
ember-config-service,5.0,6.25,6.56862
ember-confirm-dialog,3.75,4.75,7.64705
ember-confirm-extension,3.75,3.75,3.92156
ember-confirmbox-addon,,1.875,2.94117
ember-confirmed,6.25,4.375,5.09803
ember-connection-aware-media,5.0,6.0,6.86274
ember-connection-status,1.25,1.25,2.15686
ember-console,2.5,2.5,1.47058
ember-content-editable,8.75,5.625,8.03921
ember-content-for,1.25,1.25,0.98039
ember-content-kit,6.25,7.5,6.86274
ember-content-loader,,7.5,7.84313
ember-content-placeholders,6.25,6.25,5.58823
ember-contentful,1.25,1.25,0.98039
ember-contentful-delivery-adapter,3.75,3.75,4.90196
ember-context,2.5,3.125,4.90196
ember-context-menu,5.0,5.0,5.39215
ember-contextual-back,2.5,2.5,3.13725
ember-contextual-services,2.5,2.5,3.92156
ember-contextual-table,7.5,7.5,9.0196
ember-controller-lifecycle,5.0,5.0,5.09803
ember-convert-units,2.5,2.5,3.13725
ember-cookie-consent-cnil,1.25,1.25,1.96078
ember-cookie-monster,2.5,2.5,3.92156
ember-cookies,10.0,10.0,8.82352
ember-cool-tabs,1.25,1.25,0.19607
ember-copy,5.0,5.0,5.09803
ember-cordova,5.0,5.0,7.05882
ember-cordova-beacon,3.75,2.5,4.90196
ember-cordova-keyboard,7.5,5.625,5.88235
ember-cordova-nfc,2.5,2.5,3.92156
ember-cordova-storage,2.5,2.5,4.11764
ember-couch,2.5,2.5,4.11764
ember-countdown,5.0,5.0,5.09803
ember-countries,3.75,3.75,4.11764
ember-country-region-data,3.75,3.75,4.90196
ember-countup,1.25,1.25,1.96078
ember-cowsay,3.75,3.75,3.92156
ember-cp-validated-control,5.0,5.0,4.90196
ember-cp-validations,10.0,10.0,10.0
ember-cpm,6.25,7.5,8.03921
ember-createjs,3.75,3.75,4.90196
ember-credit-card,7.5,8.125,7.54901
ember-credit-cards,7.5,7.5,8.03921
ember-creditcard,3.75,5.0,5.58823
ember-crisp,2.5,2.5,4.11764
ember-cronstrue,2.5,2.5,4.11764
ember-crontab,2.5,2.5,2.94117
ember-cropperjs,5.0,4.375,6.86274
ember-cross-models-routing,3.75,3.75,5.09803
ember-crumbly,7.5,7.5,8.03921
ember-cryptojs-shim,6.25,5.0,5.58823
ember-css-animation-triggers,2.5,2.5,3.92156
ember-css-modules,10.0,9.75,9.80392
ember-css-modules-reporter,5.0,6.25,5.09803
ember-css-modules-sass,5.0,5.0,5.09803
ember-css-modules-stylelint,5.0,6.25,5.09803
ember-css-properties,5.0,4.375,4.90196
ember-css-routes,2.5,2.5,1.96078
ember-css-transitions,6.25,6.25,7.35294
ember-css-url,2.5,2.5,3.92156
ember-css-vars,5.0,5.0,5.09803
ember-cssnext,1.25,1.25,2.15686
ember-csv,,4.375,4.11764
ember-ctform,1.25,1.25,1.96078
ember-currencies,2.5,2.5,4.11764
ember-currencies-and-format-money,6.25,5.0,6.86274
ember-currency,3.75,2.5,1.96078
ember-current-url,2.5,3.125,3.92156
ember-custom-actions,7.5,7.5,8.33333
ember-custom-link,3.75,2.5,2.74509
ember-cybertooth-base-model,6.25,6.875,6.56862
ember-d3,8.75,8.125,8.82352
ember-d3-arrays-shim,1.25,1.25,1.96078
ember-d3-charts,1.25,1.25,1.96078
ember-d3-components,3.75,3.75,4.90196
ember-d3-helpers,5.0,5.0,6.86274
ember-d3-scale,3.75,3.75,4.90196
ember-daily-drip-feed,5.0,5.0,4.90196
ember-dashboard-controls,5.0,6.0,7.05882
ember-data,10.0,10.0,10.0
ember-data-1-13-should-reload-behavior,2.5,2.5,3.13725
ember-data-2-x-should-reload-behavior,2.5,2.5,3.13725
ember-data-array-transform,3.75,7.5,7.05882
ember-data-autocomplete-js,,4.75,3.62745
ember-data-autoreload,3.75,3.75,4.90196
ember-data-base-model,,7.25,6.86274
ember-data-block,2.5,3.75,5.68627
ember-data-bootstrap3-forms,3.75,3.75,4.11764
ember-data-cascade-delete,3.75,3.75,4.90196
ember-data-change-tracker,10.0,10.0,8.82352
ember-data-complex,3.75,3.75,3.92156
ember-data-contentful,5.0,5.0,5.88235
ember-data-copyable,8.75,7.25,8.13725
ember-data-date-only-transform,2.5,2.5,4.11764
ember-data-drupal,2.5,2.5,1.96078
ember-data-echonest,5.0,5.0,4.90196
ember-data-endpoints,3.75,3.75,3.62745
ember-data-factory-guy,10.0,10.0,9.0196
ember-data-fastboot,2.5,2.5,3.92156
ember-data-fastboot-route,2.5,2.5,2.94117
ember-data-fetch-support,5.0,5.0,4.90196
ember-data-filter,2.5,1.25,2.15686
ember-data-fixture-adapter,7.5,6.25,6.56862
ember-data-github,5.0,7.5,8.82352
ember-data-hal-9000,5.0,5.0,6.86274
ember-data-hal-adapter,1.25,1.25,1.96078
ember-data-has-many-query,8.75,6.875,7.35294
ember-data-has-many-through,5.0,3.75,5.09803
ember-data-in-memory-adapter,1.25,1.25,1.96078
ember-data-json-transform,3.75,7.5,7.05882
ember-data-jsonapi-extensions,3.75,6.25,6.86274
ember-data-link-traversal,3.75,3.75,4.90196
ember-data-live-filter-by,2.5,2.5,3.13725
ember-data-meta-links-improvements,3.75,3.75,4.90196
ember-data-mirage,1.25,1.25,1.96078
ember-data-model-fragments,10.0,8.125,9.5098
ember-data-model-proxy,5.0,5.0,4.90196
ember-data-non-restful-actions,2.5,2.5,2.94117
ember-data-numerical-date-transform,3.75,7.5,7.05882
ember-data-offline,5.0,5.0,4.90196
ember-data-partial-model,6.25,6.25,5.39215
ember-data-patch-persistance,1.25,1.25,1.96078
ember-data-peek-relationship,1.25,1.25,0.98039
ember-data-power-select,2.5,2.5,4.11764
ember-data-preload,6.25,6.25,6.37254
ember-data-query-first,5.0,5.0,4.90196
ember-data-query-path,2.5,2.5,3.13725
ember-data-route,6.25,7.5,7.35294
ember-data-sails,3.75,5.0,4.41176
ember-data-save-relationships,3.75,5.0,6.86274
ember-data-serializer-1x,1.25,1.25,1.17647
ember-data-shim-typings,1.25,1.25,2.15686
ember-data-slug,3.75,3.75,4.90196
ember-data-store-cache,1.25,1.25,2.15686
ember-data-store-push-improvements,3.75,3.75,4.90196
ember-data-storefront,8.75,8.5,9.11764
ember-data-table,7.5,7.5,8.03921
ember-data-table-light,5.0,5.0,4.90196
ember-data-tasks,5.0,3.125,3.62745
ember-data-tastypie-adapter,6.25,6.25,6.37254
ember-data-test-helpers,3.75,2.5,4.90196
ember-data-tiny-factory,3.75,3.75,4.90196
ember-data-updating-json-api-relationships,3.75,3.75,4.90196
ember-data-url-templates,7.5,7.5,6.86274
ember-data-visualizations,,7.5,9.0196
ember-dataloader,3.75,3.75,4.90196
ember-datatables,1.25,1.25,1.96078
ember-dataview,2.5,2.5,3.92156
ember-date-components,5.0,7.25,7.84313
ember-date-fns,7.5,5.625,7.35294
ember-date-picker,2.5,2.5,2.94117
ember-date-range-picker,6.25,5.0,7.64705
ember-date-service,,5.625,5.88235
ember-datetime,1.25,1.25,1.96078
ember-datetime-picker,1.25,1.25,1.96078
ember-datetime-select,2.5,2.5,2.94117
ember-datetimepicker,,7.5,7.05882
ember-daux,1.25,1.25,1.96078
ember-daypicker,5.0,6.0,6.47058
ember-dc-shim,3.75,3.75,4.11764
ember-debonair,2.5,3.75,2.74509
ember-debounced-input-helpers,3.75,3.75,3.92156
ember-debounced-properties,3.75,3.75,4.90196
ember-debug-cp,3.75,3.75,5.09803
ember-debug-handlers-polyfill,5.0,5.0,5.09803
ember-debug-logger,5.0,6.875,7.54901
ember-declarative,2.5,2.5,3.92156
ember-decorators,10.0,10.0,9.80392
ember-decorators-polyfill,,7.5,7.05882
ember-deep-buffered-proxy,,7.5,6.86274
ember-deep-set,6.25,6.25,7.35294
ember-defer,3.75,3.75,5.09803
ember-deferred-content,6.25,6.25,6.07843
ember-delay,3.75,3.75,5.88235
ember-delay-value,1.25,1.25,1.96078
ember-deparam,3.75,3.75,3.92156
ember-dependency-lookup,3.75,4.75,6.66666
ember-deploy,3.75,3.75,4.90196
ember-deploy-alioss,5.0,5.0,4.90196
ember-deploy-azure,2.5,2.5,2.94117
ember-deploy-cloudfiles,3.75,3.75,4.41176
ember-deploy-couchbase,2.5,2.5,1.96078
ember-deploy-ddb,5.0,5.0,5.88235
ember-deploy-redis,5.0,5.0,5.88235
ember-deploy-rest-index,2.5,2.5,2.45098
ember-deploy-s3,5.0,5.0,5.88235
ember-deploy-s3-index,5.0,5.0,5.88235
ember-deploy-ssh-index,5.0,5.0,4.90196
ember-deploy-tagging-env,3.75,3.75,3.92156
ember-deploy-tagging-git,5.0,5.0,5.09803
ember-deploy-tagging-scalingo,2.5,2.5,1.96078
ember-deposit,1.25,1.25,1.96078
ember-deprecated,5.0,5.0,4.90196
ember-derequire,1.25,1.25,1.96078
ember-detect-tracking-protection,1.25,1.25,2.15686
ember-dev-fixtures,1.25,1.25,1.96078
ember-device-detection,1.25,1.25,2.15686
ember-devtools,5.0,5.0,5.58823
ember-dialog,5.0,5.0,6.56862
ember-dialogs,5.0,5.0,5.09803
ember-dialogue,3.75,1.875,3.92156
ember-did-change-attrs,6.25,5.0,5.88235
ember-did-resize-modifier,,7.5,6.07843
ember-diff-attrs,5.0,5.0,4.90196
ember-dirtier,6.25,4.375,6.07843
ember-disable-document-write,3.75,3.75,4.90196
ember-disable-prototype-extensions,7.5,6.25,8.33333
ember-disable-proxy-controllers,3.75,3.75,2.64705
ember-disclosure-triangle,1.25,1.25,1.96078
ember-display-in-browser,3.75,3.75,5.09803
ember-disqus,5.0,5.0,5.58823
ember-divider-dots,3.75,3.75,4.90196
ember-django-adapter,8.75,8.75,8.52941
ember-django-csrf,3.75,3.75,4.90196
ember-dnd-helpers,1.25,1.25,1.96078
ember-dnf-blueprints,1.25,1.25,1.96078
ember-do-forms,5.0,5.0,5.09803
ember-doc-engine,2.5,2.5,2.94117
ember-document-merge-service,,5.625,5.88235
ember-document-title,7.5,6.25,7.35294
ember-documentary,3.75,3.75,3.92156
ember-dom-click-listener,2.5,2.5,4.90196
ember-dom-inventory,1.25,1.25,0.98039
ember-dompurify,5.0,5.0,4.90196
ember-dp-map,2.5,2.5,1.96078
ember-drag-drop,10.0,10.0,9.80392
ember-drag-drop-multiple,1.25,3.5,4.5098
ember-drag-drop-polyfill,3.75,3.75,2.64705
ember-drag-n-drop-upload,0.0,0.0,0.98039
ember-drag-sort,6.25,10.0,10.0
ember-draggable,1.25,1.25,0.98039
ember-dragula,2.5,2.5,3.13725
ember-dressy-table,3.75,3.75,4.90196
ember-drop,5.0,6.25,5.58823
ember-drop-zone,2.5,2.5,4.11764
ember-dropkick,5.0,5.0,5.09803
ember-drupal-waterwheel,2.5,2.5,1.96078
ember-ds-inline-edit,2.5,2.5,3.92156
ember-ds-table,1.25,1.25,1.17647
ember-dyna-table,3.75,3.75,4.90196
ember-dynamic-alias,2.5,2.5,4.11764
ember-dynamic-component,3.75,3.75,3.92156
ember-dynamic-fields,2.5,2.5,3.92156
ember-dynamic-format-currency,5.0,3.125,3.13725
ember-dynamic-menu,3.75,4.75,6.86274
ember-dynamic-render,3.75,3.75,4.11764
ember-dynamic-render-template,5.0,5.0,3.92156
ember-dynamic-stylesheet,3.75,3.75,4.90196
ember-e3,5.0,5.0,6.37254
ember-each-in-polyfill,5.0,5.0,6.37254
ember-each-of,5.0,5.0,5.09803
ember-easy-dropdown,1.25,1.25,1.96078
ember-easy-form,5.0,5.0,6.56862
ember-easy-form-extensions,5.0,5.0,5.09803
ember-easy-orm,3.75,3.75,4.90196
ember-easy-pie-chart,1.25,1.25,1.96078
ember-elasticsearch,1.25,1.25,0.98039
ember-electron,7.5,8.75,9.5098
ember-element-helper,7.5,8.75,7.35294
ember-element-query,5.0,5.0,5.09803
ember-element-resize,3.75,5.0,4.11764
ember-element-resize-detector,6.25,6.25,5.88235
ember-element-ui,3.75,7.5,6.86274
ember-elements,,7.25,7.64705
ember-eline,2.5,2.5,1.96078
ember-ella-sparse,2.5,3.5,4.5098
ember-ella-treadmill,2.5,3.5,5.49019
ember-elm,2.5,2.5,2.45098
ember-elsewhere,6.25,7.25,8.03921
ember-emberfire-find-query,2.5,2.5,1.17647
ember-emblr,2.5,2.5,2.15686
ember-emoji,2.5,2.5,4.11764
ember-emojione,5.0,7.5,8.03921
ember-emojipalette,,6.25,5.88235
ember-emotion,7.5,5.625,6.07843
ember-empathy,2.5,2.5,0.98039
ember-enforcer,2.5,2.5,3.92156
ember-engines,10.0,10.0,9.80392
ember-engines-dedupe-vendor,5.0,5.0,4.90196
ember-engines-microservice,1.25,1.25,0.98039
ember-enhanced-computed,3.75,3.75,4.90196
ember-enhanced-router,2.5,2.5,1.96078
ember-entypo,1.25,1.25,2.15686
ember-enum,1.25,1.25,1.96078
ember-error-handler,2.5,3.125,4.90196
ember-error-logger,3.75,3.75,5.88235
ember-error-tracker,,5.0,4.11764
ember-es-adapter,5.0,5.0,4.90196
ember-es-class-generators,3.75,3.75,4.90196
ember-es6-class-codemod-dyfactor,5.0,4.375,4.60784
ember-es6-object,2.5,2.5,1.96078
ember-esri-loader,6.25,6.0,5.88235
ember-ethers,5.0,3.75,4.41176
ember-event-helpers,,8.125,7.35294
ember-exam,10.0,10.0,10.0
ember-exception-handling,5.0,6.0,6.47058
ember-exclaim,7.5,5.625,7.05882
ember-exex,3.75,3.75,4.90196
ember-exif,3.75,2.5,3.23529
ember-exif-reader-shim,7.5,7.5,6.56862
ember-expand-multiline,3.75,3.75,4.90196
ember-expand-on-focus,2.5,2.5,3.92156
ember-expanding-sidebars,3.75,3.75,4.90196
ember-experiments,3.75,6.25,8.03921
ember-export-application-global,7.5,8.75,9.5098
ember-export-config,1.25,1.25,1.96078
ember-export-sass-variables,3.75,3.75,5.09803
ember-ext-pop-over,3.75,5.0,6.07843
ember-external-link,5.0,5.0,3.92156
ember-ez-tabs,1.25,1.25,0.98039
ember-facebook-video,2.5,2.5,1.96078
ember-facial-recognition,3.75,2.5,3.92156
ember-factory-for-polyfill,5.0,5.0,5.09803
ember-fade-element,1.25,1.25,1.96078
ember-fake-content,6.25,6.25,5.39215
ember-faker,5.0,5.0,6.56862
ember-fakerjs,3.75,3.75,4.90196
ember-fast-link-to,5.0,5.0,4.90196
ember-fast-load-initializers,1.25,1.25,1.96078
ember-fastboot-addon-tests,5.0,5.0,6.86274
ember-fastboot-app-tests,6.25,5.0,6.37254
ember-fastboot-form-rehydration,5.0,5.0,4.90196
ember-fastboot-rooturl-patch,2.5,2.5,1.96078
ember-favourite-heart,5.0,5.0,4.90196
ember-faye,2.5,2.5,1.96078
ember-feature-controls,7.5,6.875,8.52941
ember-feature-flags,7.5,10.0,9.0196
ember-fedora-adapter,7.5,6.25,6.86274
ember-fetch,10.0,10.0,10.0
ember-fetch-adapter,6.25,6.25,5.39215
ember-fetch-jsonp,6.25,6.25,6.56862
ember-fetchjax,3.75,3.75,4.90196
ember-fhir,2.5,2.5,1.96078
ember-fhir-adapter,2.5,2.5,2.15686
ember-file-drop,1.25,1.25,1.96078
ember-file-drop-zone,7.5,5.625,5.88235
ember-file-icons,6.25,4.375,4.90196
ember-file-upload,10.0,9.375,9.5098
ember-filepicker,1.25,1.25,1.96078
ember-filestack,7.5,7.5,8.03921
ember-filesystem,1.25,1.25,1.96078
ember-filter-image,5.0,5.0,5.88235
ember-filter-params,1.25,1.25,1.96078
ember-filter-sort,1.25,1.25,1.96078
ember-filters,1.25,1.25,1.96078
ember-fingerprint-translations,2.5,2.5,1.96078
ember-firebase,1.25,1.25,1.96078
ember-firebase-adapter,2.5,2.5,3.92156
ember-firebase-background-queue,1.25,1.25,1.96078
ember-firebase-sdk,1.25,1.25,0.98039
ember-firebase-service,2.5,5.0,6.07843
ember-firebaseui,2.5,2.5,3.92156
ember-fit-form,7.5,7.5,7.05882
ember-fit-to-window-mixin,3.75,3.75,4.90196
ember-flash-message,1.25,1.25,1.96078
ember-flash-message-2000,2.5,2.5,3.92156
ember-flash-messages,3.75,3.75,5.09803
ember-flatpickr,10.0,10.0,9.0196
ember-flex,,1.875,3.13725
ember-flex-grid,5.0,5.0,4.90196
ember-flex-menu,3.75,3.75,4.90196
ember-flexberry-data,7.5,7.5,8.03921
ember-flexure,2.5,2.5,3.92156
ember-flickity,7.5,5.625,6.37254
ember-flip-preloader,2.5,2.5,1.96078
ember-float-label,2.5,2.5,1.96078
ember-floating-mobile-buttons,3.75,3.75,4.90196
ember-flowtype,0.0,0.0,0.98039
ember-fn-helper-polyfill,,4.75,5.68627
ember-focus-trap,,8.5,7.15686
ember-focus-trapper,6.25,5.625,6.37254
ember-font-awesome,7.5,7.5,8.03921
ember-font-plex,1.25,1.25,2.15686
ember-forecast-io,0.0,0.0,1.17647
ember-forge-ui,2.5,2.5,1.96078
ember-fork-me,7.5,5.625,6.07843
ember-form-builder,5.0,6.25,6.56862
ember-form-components,2.5,2.5,3.92156
ember-form-fields,2.5,2.5,3.92156
ember-form-for,8.75,8.125,9.0196
ember-form-master-2000,7.5,5.625,7.05882
ember-form-object,5.0,5.0,5.39215
ember-form-tool,2.5,2.5,3.92156
ember-form-validate,5.0,5.0,4.90196
ember-form-validation,1.25,1.25,0.98039
ember-form-validations,2.5,3.5,4.5098
ember-form-validator,3.75,3.125,4.41176
ember-format,3.75,3.75,4.90196
ember-format-currency,1.25,1.25,0.98039
ember-format-json,2.5,3.125,3.43137
ember-formatted-number,1.25,1.25,2.94117
ember-formly,3.75,3.75,4.90196
ember-formtastic,1.25,1.25,0.98039
ember-formulaic,3.75,3.75,4.90196
ember-foundation-sass,2.5,2.5,2.15686
ember-fountainhead,5.0,5.0,6.56862
ember-foxy-forms,7.5,7.5,8.03921
ember-fp,1.25,1.25,2.15686
ember-fr-markdown-file,2.5,2.5,1.47058
ember-freestyle,7.5,10.0,8.82352
ember-froala,2.5,2.5,4.11764
ember-froala-editor,8.75,8.75,9.5098
ember-frost-about-dialog,5.0,5.0,6.07843
ember-frost-buckets,3.75,3.75,3.92156
ember-frost-bunsen,5.0,5.0,7.05882
ember-frost-button,2.5,2.5,4.11764
ember-frost-component,3.75,3.75,4.11764
ember-frost-core,5.0,5.0,6.07843
ember-frost-date-picker,5.0,5.0,6.07843
ember-frost-demo-components,5.0,5.0,6.07843
ember-frost-fields,5.0,5.0,6.07843
ember-frost-file-picker,5.0,5.0,6.07843
ember-frost-icons,5.0,5.0,6.07843
ember-frost-info-bar,5.0,5.0,6.07843
ember-frost-link,2.5,2.5,2.15686
ember-frost-list,5.0,5.0,5.09803
ember-frost-loading,2.5,2.5,1.66666
ember-frost-login,2.5,2.5,2.64705
ember-frost-lts,5.0,5.0,3.92156
ember-frost-modal,5.0,5.0,6.07843
ember-frost-modal-dialog,5.0,5.0,6.07843
ember-frost-modal-input,5.0,5.0,6.07843
ember-frost-navigation,5.0,5.0,6.07843
ember-frost-notifier,5.0,5.0,6.07843
ember-frost-object-browser,5.0,5.0,7.05882
ember-frost-object-details,5.0,5.0,5.09803
